country_code,year,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,GC.DOD.TOTL.GD.ZS,NY.GNS.ICTR.ZS,DT.DOD.DECT.GD.ZS,NY.GDP.PCAP.CD,FR.INR.RINR,GC.BAL.CASH.GD.ZS,country_name,score_NY.GDP.MKTP.KD.ZG,score_FP.CPI.TOTL.ZG,score_BN.CAB.XOKA.GD.ZS,score_FI.RES.TOTL.MO,score_GC.DOD.TOTL.GD.ZS,score_NY.GNS.ICTR.ZS,score_DT.DOD.DECT.GD.ZS,score_NY.GDP.PCAP.CD,score_FR.INR.RINR,score_GC.BAL.CASH.GD.ZS,composite_score,rank,credit_band,credit_numeric
IDN,2005,5.69257130383384,10.4532001873347,0.0970882462390686,4.10478485517762,34.2250282105616,24.3384866318462,,1238.21447629488,-0.245735467014772,,Indonesia,7.923314173450455,1.0,2.8349517686460644,2.8943063696598577,7.8662457684157605,3.401325133903309,,1.0334989107289676,8.023070463749365,,4.3540091220544515,5,BB+,11
IDN,2006,5.50095178520348,13.108670985346,2.97870868013903,4.91547534687069,34.2250282105616,25.7771435873662,,1558.31562847163,1.65815142163521,,Indonesia,7.750856606683132,1.0,3.8723351248500513,3.623927812183621,7.8662457684157605,3.7712654938941657,,1.0785131352538229,9.393869023577352,,4.758962780002096,5,BBB-,12
IDN,2007,6.34502222667214,6.40656087966005,2.42726412696792,5.67712529732221,34.2250282105616,25.1791234447947,,1823.21976255073,2.3396740908807,,Indonesia,8.510520004004926,4.234095208305955,3.673815085708451,4.309412767589988,7.8662457684157605,3.6174888858043515,,1.1157652791086963,9.884565345434105,,5.352438708618674,5,BBB,13
IDN,2008,6.01370360009123,10.2266663272483,0.0246933252771075,4.00096264531685,34.2250282105616,28.45241261442,,2124.55483920618,-3.85224502633452,,Indonesia,8.212333240082106,1.0,2.8088895970997587,2.8008663807851653,7.8662457684157605,4.45919181513657,,1.158140524263369,5.426383581039145,,4.23624536258623,5,BB+,11
IDN,2009,4.62887118256153,4.38641311792074,1.9697705622352,6.54684575689915,29.997306381567,29.0563767984661,,2218.48541852977,5.7479520957843,,Indonesia,6.965984064305377,6.0522281938713345,3.509117402404672,5.092161181209235,8.50040404276495,4.61449689103414,,1.1713495119807489,7.661474491035303,,5.439240723903224,3,BBB,13
IDN,2010,6.22385418062366,5.13420639015885,0.681277286848337,6.86991432991074,29.997306381567,32.7274229888351,,3065.68348377765,-1.74609753559601,,Indonesia,8.401468762561295,5.379214248857035,3.0452598232654013,5.382922896919666,8.50040404276495,5.558480197129025,,1.290486739906232,6.942809774370873,,5.538740158085071,5,BBB+,14
IDN,2011,6.16978420771008,5.35604849112582,0.188703954012605,6.05969044940623,29.997306381567,33.2200730493007,,3579.46442466152,4.59437674883757,,Indonesia,8.352805786939072,5.179556357986762,2.867933423444538,4.653721404465608,8.50040404276495,5.685161641248752,,1.3627371847180263,8.49204874083695,,5.566574249903677,4,BBB+,14
IDN,2012,6.03005065305615,4.2795142691943,-2.66027359471414,5.58937942738163,29.997306381567,31.9853697689232,,3632.27254030331,7.75018856489028,,Indonesia,8.227045587750535,6.14843715772513,1.8423015059029098,4.230441484643467,8.50040404276495,5.367666512008823,,1.370163325980153,6.219864233278999,,5.207169851341372,5,BBB,13
IDN,2013,5.5572636889101,6.41249457900391,-3.18996482895809,4.95031846769598,29.997306381567,31.1217666400168,,3566.60284506078,6.37493124212137,,Indonesia,7.801537320019091,4.22875487889648,1.6516126615750877,3.6552866209263817,8.50040404276495,5.14559713600432,,1.3609285250866723,7.210049505672613,,4.889180587934778,5,BBB-,12
IDN,2014,5.006668425755,6.39492882396559,-3.08816907525921,5.74432339947261,29.997306381567,30.6689094593309,,3441.06808464008,6.79211858069728,,Indonesia,7.3060015831794995,4.244564058430969,1.6882591329066843,4.369891059525349,8.50040404276495,5.029148146685089,,1.3432751994025112,6.909674621897958,,4.880148240776341,5,BBB-,12
